,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
10,1154,2879,1,Desert Expedition,1998,Adventurers,Historical,Desert,Normal,True,196.0,5.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2879-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2879-1.jpg'}",https://brickset.com/sets/2879-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1123, 'wantedBy': 1249}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.4,3,Box,Retail - limited,0,0,{},"{'height': 24.0, 'width': 24.0, 'depth': 6.0}",{},{},1998-06-17T00:00:00Z,False
11,1228,2995,1,Adventurers Car,1998,Adventurers,Historical,Desert,Normal,True,68.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2995-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2995-1.jpg'}",https://brickset.com/sets/2995-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1671, 'wantedBy': 1246}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",4.1,5,Box,Retail - limited,1,0,{},"{'height': 9.6, 'width': 14.4, 'depth': 4.8}",{},{},2021-10-29T17:29:19.267Z,False
12,1229,2996,1,Adventurers Tomb,1998,Adventurers,Historical,Desert,Normal,True,81.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2996-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2996-1.jpg'}",https://brickset.com/sets/2996-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 632, 'wantedBy': 1177}","{'US': {'retailPrice': 8.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,4,Box,Retail - limited,1,0,{},"{'height': 9.6, 'width': 19.2, 'depth': 4.8}",{},{},1998-07-06T00:00:00Z,False
13,1249,3020,1,Jones' Raft,1998,Adventurers,Historical,Desert,Normal,True,18.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3020-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3020-1.jpg'}",https://brickset.com/sets/3020-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 251, 'wantedBy': 508}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2012-09-01T18:23:55.077Z,False
14,1250,3021,1,King Farao Third,1998,Adventurers,Historical,Desert,Normal,True,17.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3021-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3021-1.jpg'}",https://brickset.com/sets/3021-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 321, 'wantedBy': 545}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Promotional,0,0,{},{},{},{},2012-11-19T13:46:47.643Z,False
15,1251,3022,1,Harry Caine's Airplane,1998,Adventurers,Historical,Desert,Normal,True,23.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3022-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3022-1.jpg'}",https://brickset.com/sets/3022-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 201, 'wantedBy': 450}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Promotional,0,0,{},{},{},{},2012-11-19T12:51:17.697Z,False
16,1252,3023,1,Sly Boot's Car,1998,Adventurers,Historical,Desert,Normal,True,24.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3023-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3023-1.jpg'}",https://brickset.com/sets/3023-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 203, 'wantedBy': 536}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Promotional,0,0,{},{},{},{},2015-09-11T02:45:49.59Z,False
17,1266,3039,1,Adventurers Plane,1999,Adventurers,Historical,Desert,Normal,True,23.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3039-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3039-1.jpg'}",https://brickset.com/sets/3039-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 297, 'wantedBy': 422}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Promotional,1,0,{},{},{},{},2012-11-19T12:49:02.517Z,False
18,1279,3055,1,Adventurers Car,1998,Adventurers,Historical,Desert,Normal,True,16.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3055-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3055-1.jpg'}",https://brickset.com/sets/3055-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 603, 'wantedBy': 521}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,3,Box,Promotional,0,0,{},{},{},{},2021-11-12T00:41:53.14Z,False
19,1489,3380,1,Johnny Thunder,2003,Adventurers,Historical,Orient Expedition,Normal,True,6.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3380-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3380-1.jpg'}",https://brickset.com/sets/3380-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 170, 'wantedBy': 508}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Promotional,0,0,{},{},{},{},2008-01-23T15:12:09Z,False
20,1490,3381,1,Sam Sinister,2003,Adventurers,Historical,Orient Expedition,Normal,True,5.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3381-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3381-1.jpg'}",https://brickset.com/sets/3381-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 236, 'wantedBy': 513}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Promotional,0,0,{},{},{},{},2008-01-23T15:12:21Z,False
21,1491,3382,1,China Girl,2003,Adventurers,Historical,Orient Expedition,Normal,True,4.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3382-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3382-1.jpg'}",https://brickset.com/sets/3382-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 237, 'wantedBy': 545}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,Polybag,Promotional,0,0,{},{},{},{},2008-01-23T15:12:48Z,False
22,1768,3722,1,Treasure Tomb,1998,Adventurers,Historical,Desert,Normal,True,164.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3722-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3722-1.jpg'}",https://brickset.com/sets/3722-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 640, 'wantedBy': 1211}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail - limited,0,0,{},{},{},{},1998-09-24T00:00:00Z,False
23,2926,5900,1,Adventurer - Johnny Thunder,1998,Adventurers,Historical,Desert,Normal,True,13.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5900-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5900-1.jpg'}",https://brickset.com/sets/5900-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1489, 'wantedBy': 605}","{'US': {'retailPrice': 4.25}, 'UK': {}, 'CA': {}, 'DE': {}}",3.6,5,Box,Retail,0,0,{},{},{'EAN': '5702010959006'},{},0001-01-01T00:00:00Z,False
24,2927,5901,1,River Raft,1999,Adventurers,Historical,Jungle,Normal,True,19.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5901-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5901-1.jpg'}",https://brickset.com/sets/5901-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1289, 'wantedBy': 652}","{'US': {'retailPrice': 4.5}, 'UK': {}, 'CA': {}, 'DE': {}}",3.9,5,Box,Retail,0,0,{},{},{'EAN': '5702012000355'},{},0001-01-01T00:00:00Z,False
25,2928,5902,1,River Raft,1999,Adventurers,Historical,Jungle,Normal,True,19.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5902-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5902-1.jpg'}",https://brickset.com/sets/5902-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 670, 'wantedBy': 380}","{'US': {'retailPrice': 4.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,4,Polybag,Promotional,0,0,{},{},{},{},0001-01-01T00:00:00Z,False
26,2929,5903,1,Johnny Thunder and Baby T,2000,Adventurers,Historical,Dino Island,Normal,True,23.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5903-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5903-1.jpg'}",https://brickset.com/sets/5903-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 987, 'wantedBy': 514}","{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",3.2,6,Box,Retail,1,0,{},"{'height': 7.2, 'width': 9.6, 'depth': 4.8}",{'EAN': '5702012006128'},{},2012-10-07T17:32:50.803Z,False
27,2930,5904,1,Microcopter,2000,Adventurers,Historical,Dino Island,Normal,True,28.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5904-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5904-1.jpg'}",https://brickset.com/sets/5904-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 802, 'wantedBy': 402}","{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,1,0,{},"{'height': 7.2, 'width': 9.6, 'depth': 4.8}",{'EAN': '5702012006135'},{},2012-10-07T17:33:05.773Z,False
28,2931,5905,1,Hidden Treasure,1999,Adventurers,Historical,Jungle,Normal,True,33.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5905-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5905-1.jpg'}",https://brickset.com/sets/5905-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 874, 'wantedBy': 575}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",3.2,3,Box,Retail,1,0,{},"{'height': 7.2, 'width': 9.6, 'depth': 4.8}",{},{},2012-10-07T17:33:22.873Z,False
29,2932,5906,1,Ruler of the Jungle,1999,Adventurers,Historical,Jungle,Normal,True,24.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5906-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5906-1.jpg'}",https://brickset.com/sets/5906-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1588, 'wantedBy': 967}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",4.1,7,Box,Retail,1,0,{},"{'height': 7.2, 'width': 9.6, 'depth': 4.8}",{'EAN': '5702012000379'},{},2012-10-07T17:33:37.46Z,False
30,2933,5909,1,Treasure Raiders,1998,Adventurers,Historical,Desert,Normal,True,197.0,5.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5909-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5909-1.jpg'}",https://brickset.com/sets/5909-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 612, 'wantedBy': 889}","{'US': {'retailPrice': 3.75}, 'UK': {}, 'CA': {}, 'DE': {}}",4.0,3,Box,Retail,0,0,{},{},{},{},0001-01-01T00:00:00Z,False
31,2934,5911,1,Johnny Thunder's Plane,2000,Adventurers,Historical,Dino Island,Normal,True,22.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5911-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5911-1.jpg'}",https://brickset.com/sets/5911-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1071, 'wantedBy': 458}","{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",2.8,6,Polybag,Retail - limited,1,1,{},"{'height': 9.6, 'width': 14.4, 'depth': 3.9}",{},{},2012-10-07T17:33:56.247Z,False
32,2935,5912,1,Mike's Swamp Boat,2000,Adventurers,Historical,Dino Island,Normal,True,19.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5912-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5912-1.jpg'}",https://brickset.com/sets/5912-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1336, 'wantedBy': 556}","{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",3.1,5,Polybag,Retail - limited,0,1,{},{},{},{},2012-10-07T17:34:12.547Z,False
33,2936,5913,1,Dr. Kilroy's Car,2000,Adventurers,Historical,Dino Island,Normal,True,21.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5913-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5913-1.jpg'}",https://brickset.com/sets/5913-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1340, 'wantedBy': 467}","{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",3.2,3,Polybag,Retail - limited,1,1,{},"{'height': 9.6, 'width': 14.4, 'depth': 3.9}",{'EAN': '5702012009860'},{},2012-10-07T17:34:27.703Z,False
34,2937,5914,1,Sam Sanister and Baby T,2000,Adventurers,Historical,Dino Island,Normal,True,21.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5914-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5914-1.jpg'}",https://brickset.com/sets/5914-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1574, 'wantedBy': 597}","{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",3.2,6,Box,Retail - limited,0,1,{},{},{},{},2015-05-09T22:14:32.537Z,False
35,2938,5918,1,Scorpion Tracker,1998,Adventurers,Historical,Desert,Normal,True,35.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5918-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5918-1.jpg'}",https://brickset.com/sets/5918-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 6239, 'wantedBy': 975}","{'US': {'retailPrice': 4.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.0,19,Box,Retail,1,0,{},"{'height': 7.2, 'width': 14.4, 'depth': 4.8}",{},{},0001-01-01T00:00:00Z,False
36,2939,5919,1,The Valley of the Kings,1998,Adventurers,Historical,Desert,Normal,True,164.0,3.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5919-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5919-1.jpg'}",https://brickset.com/sets/5919-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 949, 'wantedBy': 1061}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.2,5,Box,Retail - limited,1,0,{},"{'height': 32.5, 'width': 43.2, 'depth': 7.2}",{},{},2012-10-07T17:35:08.537Z,False
37,2940,5920,1,Island Racer,2000,Adventurers,Historical,Dino Island,Normal,True,50.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5920-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5920-1.jpg'}",https://brickset.com/sets/5920-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2361, 'wantedBy': 891}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",4.0,12,Box,Retail,1,0,{},"{'height': 9.6, 'width': 14.4, 'depth': 4.8}","{'EAN': '5702012006166', 'UPC': '042884059200'}",{},0001-01-01T00:00:00Z,False
38,2941,5921,1,Research Glider,2000,Adventurers,Historical,Dino Island,Normal,True,57.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5921-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5921-1.jpg'}",https://brickset.com/sets/5921-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2315, 'wantedBy': 601}","{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",3.5,8,Box,Retail,1,0,{},"{'height': 9.6, 'width': 19.2, 'depth': 6.0}",{},{},2012-10-07T17:35:30.607Z,False
39,2944,5925,1,Pontoon Plane,1999,Adventurers,Historical,Jungle,Normal,True,72.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5925-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5925-1.jpg'}",https://brickset.com/sets/5925-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2760, 'wantedBy': 870}","{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.0,11,Box,Retail,1,0,{},"{'height': 9.6, 'width': 14.4, 'depth': 4.8}",{},{},2012-09-01T18:18:54.443Z,False
40,2946,5928,1,Bi-Wing Baron,1998,Adventurers,Historical,Desert,Normal,True,70.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5928-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5928-1.jpg'}",https://brickset.com/sets/5928-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 4710, 'wantedBy': 958}","{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.1,17,Box,Retail,1,0,{},"{'height': 9.6, 'width': 14.4, 'depth': 6.0}",{'EAN': '5702010959280'},{},2012-09-01T18:18:35.413Z,False
41,2947,5934,1,Dino Explorer,2000,Adventurers,Historical,Dino Island,Normal,True,88.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5934-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5934-1.jpg'}",https://brickset.com/sets/5934-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2345, 'wantedBy': 817}","{'US': {'retailPrice': 14.99}, 'UK': {}, 'CA': {}, 'DE': {}}",4.0,12,Box,Retail,1,0,"{'min': 6, 'max': 12}","{'height': 14.4, 'width': 24.0, 'depth': 6.0}",{'UPC': '042884059347'},{},2019-04-14T15:52:47.26Z,False
42,2948,5935,1,Island Hopper,2000,Adventurers,Historical,Dino Island,Normal,True,205.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5935-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5935-1.jpg'}",https://brickset.com/sets/5935-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2620, 'wantedBy': 967}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.2,10,Box,Retail,1,0,{},"{'height': 19.2, 'width': 28.8, 'depth': 7.2}",{'EAN': '5702012006197'},{},0001-01-01T00:00:00Z,False
43,2949,5936,1,Spider's Secret,1999,Adventurers,Historical,Jungle,Normal,True,128.0,3.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5936-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5936-1.jpg'}",https://brickset.com/sets/5936-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2409, 'wantedBy': 984}","{'US': {'retailPrice': 12.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.1,9,Box,Retail,1,0,{},"{'height': 14.4, 'width': 19.2, 'depth': 4.8}",{},{},0001-01-01T00:00:00Z,False
