,setID,number,name,year,theme,pieces,minifigs,LEGOCom,packagingType,availability,ageRange,dimensions,licensed
17,1266,3039,Adventurers Plane,1999,Adventurers,23.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
18,1279,3055,Adventurers Car,1998,Adventurers,16.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
19,1489,3380,Johnny Thunder,2003,Adventurers,6.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
20,1490,3381,Sam Sinister,2003,Adventurers,5.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
21,1491,3382,China Girl,2003,Adventurers,4.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
22,1768,3722,Treasure Tomb,1998,Adventurers,164.0,,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
23,2926,5900,Adventurer - Johnny Thunder,1998,Adventurers,13.0,1.0,"{'US': {'retailPrice': 4.25}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
24,2927,5901,River Raft,1999,Adventurers,19.0,1.0,"{'US': {'retailPrice': 4.5}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
25,2928,5902,River Raft,1999,Adventurers,19.0,1.0,"{'US': {'retailPrice': 4.5}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
26,2929,5903,Johnny Thunder and Baby T,2000,Adventurers,23.0,1.0,"{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 7.2, 'width': 9.6, 'depth': 4.8}",False
27,2930,5904,Microcopter,2000,Adventurers,28.0,1.0,"{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 7.2, 'width': 9.6, 'depth': 4.8}",False
28,2931,5905,Hidden Treasure,1999,Adventurers,33.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 7.2, 'width': 9.6, 'depth': 4.8}",False
29,2932,5906,Ruler of the Jungle,1999,Adventurers,24.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 7.2, 'width': 9.6, 'depth': 4.8}",False
30,2933,5909,Treasure Raiders,1998,Adventurers,197.0,5.0,"{'US': {'retailPrice': 3.75}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
31,2934,5911,Johnny Thunder's Plane,2000,Adventurers,22.0,1.0,"{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},"{'height': 9.6, 'width': 14.4, 'depth': 3.9}",False
32,2935,5912,Mike's Swamp Boat,2000,Adventurers,19.0,1.0,"{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
33,2936,5913,Dr. Kilroy's Car,2000,Adventurers,21.0,1.0,"{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},"{'height': 9.6, 'width': 14.4, 'depth': 3.9}",False
34,2937,5914,Sam Sanister and Baby T,2000,Adventurers,21.0,1.0,"{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
35,2938,5918,Scorpion Tracker,1998,Adventurers,35.0,1.0,"{'US': {'retailPrice': 4.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 7.2, 'width': 14.4, 'depth': 4.8}",False
36,2939,5919,The Valley of the Kings,1998,Adventurers,164.0,3.0,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 32.5, 'width': 43.2, 'depth': 7.2}",False
37,2940,5920,Island Racer,2000,Adventurers,50.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 14.4, 'depth': 4.8}",False
38,2941,5921,Research Glider,2000,Adventurers,57.0,1.0,"{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 19.2, 'depth': 6.0}",False
39,2944,5925,Pontoon Plane,1999,Adventurers,72.0,1.0,"{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 14.4, 'depth': 4.8}",False
40,2946,5928,Bi-Wing Baron,1998,Adventurers,70.0,1.0,"{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 14.4, 'depth': 6.0}",False
41,2947,5934,Dino Explorer,2000,Adventurers,88.0,2.0,"{'US': {'retailPrice': 14.99}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.4, 'width': 24.0, 'depth': 6.0}",False
42,2948,5935,Island Hopper,2000,Adventurers,205.0,1.0,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 19.2, 'width': 28.8, 'depth': 7.2}",False
43,2949,5936,Spider's Secret,1999,Adventurers,128.0,3.0,"{'US': {'retailPrice': 12.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 19.2, 'depth': 4.8}",False
44,2950,5938,Oasis Ambush,1998,Adventurers,77.0,3.0,"{'US': {'retailPrice': 8.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 19.2, 'depth': 4.8}",False
45,2956,5948,Desert Expedition,1998,Adventurers,196.0,5.0,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 19.2, 'width': 24.0, 'depth': 6.0}",False
46,2961,5955,All Terrain Trapper,2000,Adventurers,185.0,3.0,"{'US': {'retailPrice': 30.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 28.8, 'depth': 6.0}",False
47,2962,5956,Expedition Balloon,1999,Adventurers,175.0,4.0,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 24.0, 'width': 35.2, 'depth': 14.4}",False
48,2963,5958,Mummy's Tomb,1998,Adventurers,260.0,4.0,"{'US': {'retailPrice': 30.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 24.0, 'width': 33.6, 'depth': 6.0}",False
49,2964,5975,T-Rex Transport,2000,Adventurers,321.0,5.0,"{'US': {'retailPrice': 50.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 38.4, 'depth': 7.2}",False
50,2965,5976,River Expedition,1999,Adventurers,318.0,7.0,"{'US': {'retailPrice': 50.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 38.4, 'depth': 7.2}",False
51,2966,5978,Sphinx Secret Surprise,1998,Adventurers,347.0,7.0,"{'US': {'retailPrice': 50.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 38.4, 'depth': 7.2}",False
52,2967,5986,Amazon Ancient Ruins,1999,Adventurers,458.0,8.0,"{'US': {'retailPrice': 80.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 38.4, 'width': 43.2, 'depth': 12.0}",False
53,2968,5987,Dino Research Compound,2000,Adventurers,617.0,6.0,"{'US': {'retailPrice': 80.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 38.4, 'width': 48.0, 'depth': 9.6}",False
54,2969,5988,The Temple of Anubis,1998,Adventurers,711.0,10.0,"{'US': {'retailPrice': 80.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 38.4, 'width': 48.0, 'depth': 9.6}",False
55,3915,7409,Secret of the Tomb,2003,Adventurers,42.0,2.0,"{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 2.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 9.6, 'depth': 4.8}",False
56,3917,7410,Jungle River,2003,Adventurers,64.0,1.0,"{'US': {'retailPrice': 8.0}, 'UK': {'retailPrice': 5.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 14.4, 'depth': 4.8}",False
57,3918,7411,Tygurah's Roar,2003,Adventurers,94.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 19.2, 'depth': 6.0}",False
58,3919,7412,Yeti's Hideout,2003,Adventurers,107.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 19.2, 'depth': 6.0}",False
59,3920,7413,Passage of Jun-Chi,2003,Adventurers,94.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 19.2, 'depth': 4.8}",False
60,3921,7414,Elephant Caravan,2003,Adventurers,86.0,3.0,"{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 19.2, 'width': 28.8, 'depth': 6.0}",False
61,3922,7415,Aero Nomad,2003,Adventurers,120.0,2.0,"{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 19.2, 'depth': 6.0}",False
62,3923,7416,Emperor's Ship,2003,Adventurers,177.0,3.0,"{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 19.2, 'width': 28.8, 'depth': 4.8}",False
63,3924,7417,Temple of Mount Everest,2003,Adventurers,292.0,4.0,"{'US': {'retailPrice': 30.0}, 'UK': {'retailPrice': 24.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 28.8, 'depth': 7.2}",False
64,3925,7418,Scorpion Palace,2003,Adventurers,341.0,5.0,"{'US': {'retailPrice': 50.0}, 'UK': {'retailPrice': 39.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 38.4, 'depth': 9.6}",False
65,8642,7418,Scorpion Palace and Foam Scimitar,2003,Adventurers,342.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 28.8, 'width': 38.4, 'depth': 9.6}",False
66,3926,7419,Dragon Fortress,2003,Adventurers,732.0,9.0,"{'US': {'retailPrice': 90.0}, 'UK': {'retailPrice': 69.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 38.4, 'width': 57.6, 'depth': 11.4}",False
67,3927,7420,Thunder Blazer,2003,Adventurers,69.0,1.0,"{'US': {'retailPrice': 8.0}, 'UK': {'retailPrice': 5.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 14.4, 'depth': 6.0}",False
68,3928,7422,Red Eagle,2003,Adventurers,33.0,1.0,"{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",Box,Promotional,{},"{'height': 14.4, 'width': 9.6, 'depth': 3.9}",False
69,3929,7423,Mountain Sleigh,2003,Adventurers,30.0,1.0,"{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",Box,Promotional,{},"{'height': 14.4, 'width': 9.6, 'depth': 3.9}",False
70,3930,7424,Black Cruiser,2003,Adventurers,28.0,1.0,"{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",Box,Promotional,{},"{'height': 14.4, 'width': 9.6, 'depth': 3.9}",False
71,9369,VPORIENT,Value Pack (Exclusive to K-Mart Australia),2003,Adventurers,91.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Other,Retail - limited,{},{},False
72,305,1425,Alpha Team Jet Sub,2002,Alpha Team,22.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
73,306,1426,Alpha Team Wing Diver,2002,Alpha Team,21.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
74,307,1427,Ogel Underwater Slizer,2002,Alpha Team,21.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
75,1500,3391,Dash the Diver,2003,Alpha Team,8.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
76,2318,4742,Chill Speeder,2004,Alpha Team,58.0,1.0,"{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 3.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 14.4, 'depth': 4.8, 'weight': 0.11}",False
77,2319,4743,Ice Blade,2004,Alpha Team,108.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 9.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 24.0, 'depth': 6.0, 'weight': 0.15}",False
78,2320,4744,Tundra Tracker,2004,Alpha Team,141.0,2.0,"{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 17.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 19.2, 'width': 28.8, 'depth': 7.2, 'weight': 0.33}",False
79,2321,4745,Blue Eagle vs. Snow Crawler,2004,Alpha Team,258.0,2.0,"{'US': {'retailPrice': 30.0}, 'UK': {'retailPrice': 24.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 28.8, 'depth': 6.0, 'weight': 0.46}",False
80,2322,4746,Mobile Command Center,2004,Alpha Team,426.0,5.0,"{'US': {'retailPrice': 50.0}, 'UK': {'retailPrice': 39.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 48.0, 'depth': 6.0, 'weight': 0.84}",False
81,2323,4748,Ogel's Mountain Fortress,2004,Alpha Team,436.0,5.0,"{'US': {'retailPrice': 70.0}, 'UK': {'retailPrice': 49.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 38.4, 'width': 48.0, 'depth': 9.6, 'weight': 1.54}",False
82,4643,4770,Blizzard Blaster,2005,Alpha Team,303.0,2.0,"{'US': {'retailPrice': 30.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 38.4, 'depth': 6.0, 'weight': 0.66}",False
83,4642,4774,Scorpion Orb Launcher,2005,Alpha Team,227.0,2.0,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 28.8, 'depth': 4.8, 'weight': 0.39}",False
84,2338,4788,Ogel Mutant Ray,2002,Alpha Team,68.0,2.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 14.4, 'width': 19.2, 'depth': 6.0}",False
85,2339,4789,Alpha Team Aquatic Mech,2002,Alpha Team,162.0,1.0,"{'US': {}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
86,2340,4790,Alpha Team Robot Diver,2002,Alpha Team,32.0,1.0,"{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 2.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 9.6, 'depth': 4.8}",False
87,2341,4791,Alpha Team Sub-Surface Scooter,2002,Alpha Team,42.0,1.0,"{'US': {'retailPrice': 7.0}, 'UK': {'retailPrice': 4.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 14.4, 'depth': 4.8}",False
88,2342,4792,Alpha Team Navigator and ROV,2002,Alpha Team,111.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 19.2, 'depth': 4.8}",False
89,2343,4793,Ogel Shark Sub,2002,Alpha Team,115.0,3.0,"{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 19.2, 'width': 28.8, 'depth': 4.8}",False
90,2344,4794,Alpha Team Command Sub,2002,Alpha Team,189.0,2.0,"{'US': {'retailPrice': 30.0}, 'UK': {'retailPrice': 24.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 28.8, 'depth': 6.0}",False
91,2345,4795,Ogel Underwater Base and AT Sub,2002,Alpha Team,468.0,4.0,"{'US': {'retailPrice': 50.0}, 'UK': {'retailPrice': 39.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 48.0, 'depth': 9.6}",False
92,2346,4796,Ogel Mutant Squid,2002,Alpha Team,62.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 19.2, 'depth': 4.8}",False
93,2347,4797,Ogel Mutant Killer Whale,2002,Alpha Team,57.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
94,2348,4798,Evil Ogel Attack,2002,Alpha Team,20.0,1.0,"{'US': {'retailPrice': 3.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 14.4, 'width': 9.6, 'depth': 3.9}",False
95,2349,4799,Ogel Drone Octopus,2002,Alpha Team,17.0,1.0,"{'US': {'retailPrice': 3.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
96,2350,4800,AT Jet Sub,2002,Alpha Team,21.0,1.0,"{'US': {'retailPrice': 3.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 14.4, 'width': 9.6, 'depth': 3.9}",False
97,3603,6771,Ogel Command Striker,2001,Alpha Team,28.0,1.0,"{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 2.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 9.6, 'width': 14.4, 'depth': 3.9}",False
98,3604,6772,Alpha Team Cruiser,2001,Alpha Team,57.0,1.0,"{'US': {'retailPrice': 7.0}, 'UK': {'retailPrice': 4.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 14.4, 'depth': 4.8}",False
99,3605,6773,Alpha Team Helicopter,2001,Alpha Team,79.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 14.4, 'width': 19.2, 'depth': 4.8}",False
100,3606,6774,Alpha Team ATV,2001,Alpha Team,134.0,2.0,"{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",Box,Retail,"{'min': 7, 'max': 12}","{'height': 19.2, 'width': 28.8, 'depth': 6.0}",False
101,3607,6775,Alpha Team Bomb Squad,2001,Alpha Team,190.0,3.0,"{'US': {'retailPrice': 35.0}, 'UK': {'retailPrice': 24.99}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 28.8, 'depth': 6.0}",False
102,3608,6776,Ogel Control Center,2001,Alpha Team,410.0,3.0,"{'US': {'retailPrice': 50.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},"{'height': 28.8, 'width': 38.4, 'depth': 11.4}",False
103,3364,65118,Alpha Team Secret Mission Collector's Pack,2002,Alpha Team,241.0,,"{'US': {'retailPrice': 35.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
104,9290,19710,Sears Tower,2008,Architecture,68.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{'min': 10},{},False
105,9291,19720,John Hancock Center,2008,Architecture,69.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{'min': 10},{},False
106,6679,21000,Sears Tower,2008,Architecture,69.0,,"{'US': {'retailPrice': 19.99, 'dateFirstAvailable': '2008-11-10T00:00:00Z', 'dateLastAvailable': '2011-10-09T00:00:00Z'}, 'UK': {'retailPrice': 17.99, 'dateFirstAvailable': '2011-06-09T00:00:00Z', 'dateLastAvailable': '2011-10-09T00:00:00Z'}, 'CA': {'retailPrice': 26.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2011-10-09T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{},"{'height': 26.2, 'width': 14.1, 'depth': 4.8}",False
107,8762,21000,Willis Tower,2011,Architecture,69.0,,"{'US': {'retailPrice': 19.99, 'dateFirstAvailable': '2011-06-04T00:00:00Z', 'dateLastAvailable': '2013-12-04T00:00:00Z'}, 'UK': {'retailPrice': 17.99, 'dateFirstAvailable': '2011-06-09T00:00:00Z', 'dateLastAvailable': '2013-12-25T00:00:00Z'}, 'CA': {'retailPrice': 26.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2013-12-05T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 10},{},False
108,6680,21001,John Hancock Center,2008,Architecture,69.0,,"{'US': {'retailPrice': 19.99, 'dateFirstAvailable': '2008-11-10T00:00:00Z', 'dateLastAvailable': '2011-11-26T00:00:00Z'}, 'UK': {}, 'CA': {'retailPrice': 29.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2011-11-26T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{},"{'height': 26.2, 'width': 14.1, 'depth': 4.8}",False
109,6896,21002,Empire State Building,2009,Architecture,77.0,,"{'US': {'retailPrice': 19.99, 'dateFirstAvailable': '2009-02-01T00:00:00Z', 'dateLastAvailable': '2014-10-02T00:00:00Z'}, 'UK': {'retailPrice': 19.99, 'dateFirstAvailable': '2010-04-12T00:00:00Z', 'dateLastAvailable': '2014-10-30T00:00:00Z'}, 'CA': {'retailPrice': 26.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2014-10-02T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 10},{'weight': 0.19},False
110,6897,21003,Seattle Space Needle,2009,Architecture,57.0,,"{'US': {'retailPrice': 19.99, 'dateFirstAvailable': '2009-02-01T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'UK': {'retailPrice': 19.99, 'dateFirstAvailable': '2010-04-12T00:00:00Z', 'dateLastAvailable': '2015-12-09T00:00:00Z'}, 'CA': {'retailPrice': 26.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'DE': {'retailPrice': 19.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-12-10T00:00:00Z'}}",Box,Retail - limited,{'min': 10},{},False
